실시간재고현황(재고세부내역) - 조직/기준일
조직:D13225C000 일자:20260616
No,레벨0조직명,레벨1조직명,레벨2조직명,레벨3조직명,영업담당,거래처구분,채널코드,제조사,보유처매장코드,보유처코드,보유처,재고이동입고일자,대표상품명,모델명,모델코드,색상코드,색상,일련번호,비고,상품구분,불량여부,실구매가,현재고금액,확정여신가,확정현금가,매입처,입고일자,입고처매장코드,입고처코드,입고처,구매유형,재고기간,재고이동출고일자,보유기간,시연재고여부,개봉구분,재고상태,Network세대,재고구분,최초입고대리점,배송구분,박스번호,개별번호,최초입고레벨0조직명,최초입고레벨1조직명,최초입고레벨2조직명,최초입고레벨3조직명,유통단말구분
"2908","광장대리점","재고팀","","","","기타거래처(1)","","Apple","D13225A000","T0015391","광장대리점","2024-12-23","IP15P_128GB","IP15P_128GB","A551","20","검정","M4VMW6JD92","","단말기","정상","1540000","1540000","1540000","1540000","SKNetworks","2024-06-26","D13225A000","T0015391","광장대리점","신품향","721","2024-12-23","541","","미개봉","가용(이동입고)","5G(NSA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"2909","광장대리점","재고팀","","","","기타거래처(1)","","Apple","D13225A000","T0015391","광장대리점","2024-11-01","IP15P_128GB","IP15P_128GW","A552","10","화이트","CDG7L463TW","","단말기","정상","1540000","1540000","1540000","1540000","SKNetworks","2024-05-31","D13225A000","T0015391","광장대리점","신품향","747","2024-11-01","593","","미개봉","가용(이동입고)","5G(NSA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"2910","광장대리점","재고팀","","","","기타거래처(1)","","Apple","D13225A000","T0015391","광장대리점","2024-10-31","IP15P_128GB","IP15P_128GW","A552","10","화이트","D4WQYJWHGG","","단말기","정상","1540000","1540000","1540000","1540000","SKNetworks","2024-05-22","D13225A000","T0015391","광장대리점","신품향","756","2024-10-31","594","","미개봉","가용(이동입고)","5G(NSA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"2911","광장대리점","재고팀","","","","기타거래처(1)","","Apple","D13225A000","T0015391","광장대리점","2024-10-25","IP15P_128GB","IP15P_128GW","A552","10","화이트","DJYWX666QH","","단말기","정상","1540000","1540000","1540000","1540000","SKNetworks","2024-05-22","D13225A000","T0015391","광장대리점","신품향","756","2024-10-25","600","","미개봉","가용(이동입고)","5G(NSA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"2912","광장대리점","재고팀","","","","기타거래처(1)","","Apple","D13225A000","T0015391","광장대리점","2024-11-04","IP15P_128GB","IP15P_128GW","A552","10","화이트","FMY7MM4T06","","단말기","정상","1540000","1540000","1540000","1540000","SKNetworks","2024-07-06","D13225A000","T0015391","광장대리점","신품향","711","2024-11-04","590","","미개봉","가용(이동입고)","5G(NSA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"2913","광장대리점","재고팀","","","","기타거래처(1)","","Apple","D13225A000","T0015391","광장대리점","2024-11-01","IP15P_128GB","IP15P_128GW","A552","10","화이트","FX7PVPJ2ML","","단말기","정상","1540000","1540000","1540000","1540000","SKNetworks","2024-07-06","D13225A000","T0015391","광장대리점","신품향","711","2024-11-01","593","","미개봉","가용(이동입고)","5G(NSA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"2914","광장대리점","재고팀","","","","기타거래처(1)","","Apple","D13225A000","T0015391","광장대리점","2024-10-31","IP15P_128GB","IP15P_128GW","A552","10","화이트","GK7DL49GV4","","단말기","정상","1540000","1540000","1540000","1540000","SKNetworks","2024-05-31","D13225A000","T0015391","광장대리점","신품향","747","2024-10-31","594","","미개봉","가용(이동입고)","5G(NSA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"2915","광장대리점","재고팀","","","","기타거래처(1)","","Apple","D13225A000","T0015391","광장대리점","2024-10-30","IP15P_128GB","IP15P_128GW","A552","10","화이트","H29H72VP4K","","단말기","정상","1540000","1540000","1540000","1540000","SKNetworks","2024-05-22","D13225A000","T0015391","광장대리점","신품향","756","2024-10-30","595","","미개봉","가용(이동입고)","5G(NSA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"2916","광장대리점","재고팀","","","","기타거래처(1)","","Apple","D13225A000","T0015391","광장대리점","2024-10-16","IP15P_128GB","IP15P_128GW","A552","10","화이트","JDQVXQMLX6","","단말기","정상","1540000","1540000","1540000","1540000","SKNetworks","2024-05-22","D13225A000","T0015391","광장대리점","신품향","756","2024-10-16","609","","미개봉","가용(이동입고)","5G(NSA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"2917","광장대리점","재고팀","","","","기타거래처(1)","","Apple","D13225A000","T0015391","광장대리점","2024-10-25","IP15P_128GB","IP15P_128GW","A552","10","화이트","JJ9RFXH02G","","단말기","정상","1540000","1540000","1540000","1540000","SKNetworks","2024-05-22","D13225A000","T0015391","광장대리점","신품향","756","2024-10-25","600","","미개봉","가용(이동입고)","5G(NSA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"2918","광장대리점","재고팀","","","","기타거래처(1)","","Apple","D13225A000","T0015391","광장대리점","2024-10-22","IP15P_128GB","IP15P_128GW","A552","10","화이트","K4W4K2Q1F4","","단말기","정상","1540000","1540000","1540000","1540000","SKNetworks","2024-05-22","D13225A000","T0015391","광장대리점","신품향","756","2024-10-22","603","","미개봉","가용(이동입고)","5G(NSA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"2919","광장대리점","재고팀","","","","기타거래처(1)","","Apple","D13225A000","T0015391","광장대리점","2024-10-22","IP15P_128GB","IP15P_128GW","A552","10","화이트","K591WR6CMW","","단말기","정상","1540000","1540000","1540000","1540000","SKNetworks","2024-05-22","D13225A000","T0015391","광장대리점","신품향","756","2024-10-22","603","","미개봉","가용(이동입고)","5G(NSA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"2920","광장대리점","재고팀","","","","기타거래처(1)","","Apple","D13225A000","T0015391","광장대리점","2024-10-22","IP15P_128GB","IP15P_128GW","A552","10","화이트","L7L4KJF4Q7","","단말기","정상","1540000","1540000","1540000","1540000","SKNetworks","2024-05-22","D13225A000","T0015391","광장대리점","신품향","756","2024-10-22","603","","미개봉","가용(이동입고)","5G(NSA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"2921","광장대리점","재고팀","","","","기타거래처(1)","","Apple","D13225A000","T0015391","광장대리점","2026-06-10","IP15P_128GB","IP15P_128GW","A552","10","화이트","M75X957DGT","","단말기","정상","1540000","1540000","1540000","1540000","SKNetworks","2024-05-22","D13225A000","T0015391","광장대리점","신품향","756","2026-06-10","7","","미개봉","가용(이동입고)","5G(NSA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"2922","광장대리점","재고팀","","","","기타거래처(1)","","Apple","D13225A000","T0015391","광장대리점","2024-10-04","IP15P_128GB","IP15P_128GG","A553","22","회색","C212LHG7FN","","단말기","정상","1540000","1540000","1540000","1540000","SKNetworks","2024-07-06","D13225A000","T0015391","광장대리점","신품향","711","2024-10-04","621","","미개봉","가용(이동입고)","5G(NSA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"2923","광장대리점","재고팀","","","","기타거래처(1)","","Apple","D13225A000","T0015391","광장대리점","2026-06-10","IP15P_128GB","IP15P_128GG","A553","22","회색","CXVNJQM74Y","","단말기","정상","1540000","1540000","1540000","1540000","SKNetworks","2024-05-23","D13225A000","T0015391","광장대리점","신품향","755","2026-06-10","7","","미개봉","가용(이동입고)","5G(NSA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"2924","광장대리점","재고팀","","","","기타거래처(1)","","Apple","D13225A000","T0015391","광장대리점","2024-12-02","IP15P_128GB","IP15P_128GG","A553","22","회색","DL03HPH6CD","","단말기","정상","1540000","1540000","1540000","1540000","SKNetworks","2024-05-23","D13225A000","T0015391","광장대리점","신품향","755","2024-12-02","562","","미개봉","가용(이동입고)","5G(NSA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"2925","광장대리점","재고팀","","","","기타거래처(1)","","Apple","D13225A000","T0015391","광장대리점","2025-02-18","IP15P_128GB","IP15P_128GG","A553","22","회색","DPQF7KQPLJ","","단말기","정상","1540000","1540000","1540000","1540000","SKNetworks","2023-11-17","D13225A000","T0015391","광장대리점","신품향","943","2025-02-18","484","","미개봉","가용(이동입고)","5G(NSA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"2926","광장대리점","재고팀","","","","기타거래처(1)","","Apple","D13225A000","T0015391","광장대리점","2024-10-31","IP15P_128GB","IP15P_128GG","A553","22","회색","F3XWNHVX6D","","단말기","정상","1540000","1540000","1540000","1540000","SKNetworks","2024-05-23","D13225A000","T0015391","광장대리점","신품향","755","2024-10-31","594","","미개봉","가용(이동입고)","5G(NSA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"2927","광장대리점","재고팀","","","","기타거래처(1)","","Apple","D13225A000","T0015391","광장대리점","2024-11-04","IP15P_128GB","IP15P_128GG","A553","22","회색","F76RC2Q5H4","","단말기","정상","1540000","1540000","1540000","1540000","SKNetworks","2024-07-06","D13225A000","T0015391","광장대리점","신품향","711","2024-11-04","590","","미개봉","가용(이동입고)","5G(NSA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"2928","광장대리점","재고팀","","","","기타거래처(1)","","Apple","D13225A000","T0015391","광장대리점","2024-11-14","IP15P_128GB","IP15P_128GG","A553","22","회색","GJ4NJ5795N","","단말기","정상","1540000","1540000","1540000","1540000","SKNetworks","2024-07-06","D13225A000","T0015391","광장대리점","신품향","711","2024-11-14","580","","미개봉","가용(이동입고)","5G(NSA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"2929","광장대리점","재고팀","","","","기타거래처(1)","","Apple","D13225A000","T0015391","광장대리점","2024-10-04","IP15P_128GB","IP15P_128GG","A553","22","회색","GQC5JY1393","","단말기","정상","1540000","1540000","1540000","1540000","SKNetworks","2024-05-23","D13225A000","T0015391","광장대리점","신품향","755","2024-10-04","621","","미개봉","가용(이동입고)","5G(NSA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"2930","광장대리점","재고팀","","","","기타거래처(1)","","Apple","D13225A000","T0015391","광장대리점","2024-11-21","IP15P_128GB","IP15P_128GG","A553","22","회색","GR603D7VK6","","단말기","정상","1540000","1540000","1540000","1540000","SKNetworks","2024-05-23","D13225A000","T0015391","광장대리점","신품향","755","2024-11-21","573","","미개봉","가용(이동입고)","5G(NSA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"2931","광장대리점","재고팀","","","","기타거래처(1)","","Apple","D13225A000","T0015391","광장대리점","2024-09-09","IP15P_128GB","IP15P_128GG","A553","22","회색","J9L4K062RH","","단말기","정상","1540000","1540000","1540000","1540000","SKNetworks","2024-05-24","D13225A000","T0015391","광장대리점","신품향","754","2024-09-09","646","","미개봉","가용(이동입고)","5G(NSA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"2932","광장대리점","재고팀","","","","기타거래처(1)","","Apple","D13225A000","T0015391","광장대리점","2024-11-01","IP15P_128GB","IP15P_128GG","A553","22","회색","JFH32HWK2C","","단말기","정상","1540000","1540000","1540000","1540000","SKNetworks","2024-07-06","D13225A000","T0015391","광장대리점","신품향","711","2024-11-01","593","","미개봉","가용(이동입고)","5G(NSA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"2933","광장대리점","재고팀","","","","기타거래처(1)","","Apple","D13225A000","T0015391","광장대리점","2026-06-11","IP15P_128GB","IP15P_128GG","A553","22","회색","JG29XTT67G","","단말기","정상","1540000","1540000","1540000","1540000","SKNetworks","2024-07-06","D13225A000","T0015391","광장대리점","신품향","711","2026-06-11","6","","미개봉","가용(이동입고)","5G(NSA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"2934","광장대리점","재고팀","","","","기타거래처(1)","","Apple","D13225A000","T0015391","광장대리점","2024-09-11","IP15P_128GB","IP15P_128GG","A553","22","회색","K2X6QDQTR9","","단말기","정상","1540000","1540000","1540000","1540000","SKNetworks","2024-05-23","D13225A000","T0015391","광장대리점","신품향","755","2024-09-11","644","","미개봉","가용(이동입고)","5G(NSA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"2935","광장대리점","재고팀","","","","기타거래처(1)","","Apple","D13225A000","T0015391","광장대리점","2024-12-20","IP15P_128GB","IP15P_128GG","A553","22","회색","K7YWYXRMKV","","단말기","정상","1540000","1540000","1540000","1540000","SKNetworks","2024-05-31","D13225A000","T0015391","광장대리점","신품향","747","2024-12-20","544","","미개봉","가용(이동입고)","5G(NSA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"2936","광장대리점","재고팀","","","","기타거래처(1)","","Apple","D13225A000","T0015391","광장대리점","2024-10-18","IP15P_128GB","IP15P_128GG","A553","22","회색","KHF2G6NXPY","","단말기","정상","1540000","1540000","1540000","1540000","SKNetworks","2023-11-09","D13225A000","T0015391","광장대리점","신품향","951","2024-10-18","607","","미개봉","가용(이동입고)","5G(NSA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"2937","광장대리점","재고팀","","","","기타거래처(1)","","Apple","D13225A000","T0015391","광장대리점","2024-10-04","IP15P_128GB","IP15P_128GG","A553","22","회색","KL9GDTHDJ3","","단말기","정상","1540000","1540000","1540000","1540000","SKNetworks","2023-11-10","D13225A000","T0015391","광장대리점","신품향","950","2024-10-04","621","","미개봉","가용(이동입고)","5G(NSA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"2938","광장대리점","재고팀","","","","기타거래처(1)","","Apple","D13225A000","T0015391","광장대리점","2024-09-11","IP15P_128GB","IP15P_128GG","A553","22","회색","KNQ9QR3255","","단말기","정상","1540000","1540000","1540000","1540000","SKNetworks","2024-05-23","D13225A000","T0015391","광장대리점","신품향","755","2024-09-11","644","","미개봉","가용(이동입고)","5G(NSA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"2939","광장대리점","재고팀","","","","기타거래처(1)","","Apple","D13225A000","T0015391","광장대리점","2025-02-20","IP15P_128GB","IP15P_128GG","A553","22","회색","KV27L9QKFX","","단말기","정상","1540000","1540000","1540000","1540000","SKNetworks","2024-05-24","D13225A000","T0015391","광장대리점","신품향","754","2025-02-20","482","","미개봉","가용(이동입고)","5G(NSA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"2940","광장대리점","재고팀","","","","기타거래처(1)","","Apple","D13225A000","T0015391","광장대리점","2024-10-18","IP15P_128GB","IP15P_128GG","A553","22","회색","L742LNXKQG","","단말기","정상","1540000","1540000","1540000","1540000","SKNetworks","2024-05-31","D13225A000","T0015391","광장대리점","신품향","747","2024-10-18","607","","미개봉","가용(이동입고)","5G(NSA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"2941","광장대리점","재고팀","","","","기타거래처(1)","","Apple","D13225A000","T0015391","광장대리점","2024-11-01","IP15P_128GB","IP15P_128GG","A553","22","회색","L7DVH4LQ66","","단말기","정상","1540000","1540000","1540000","1540000","SKNetworks","2024-05-24","D13225A000","T0015391","광장대리점","신품향","754","2024-11-01","593","","미개봉","가용(이동입고)","5G(NSA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"2942","광장대리점","재고팀","","","","기타거래처(1)","","Apple","D13225A000","T0015391","광장대리점","2024-10-30","IP15P_128GB","IP15P_128GG","A553","22","회색","LFVNH90R95","","단말기","정상","1540000","1540000","1540000","1540000","SKNetworks","2024-05-23","D13225A000","T0015391","광장대리점","신품향","755","2024-10-30","595","","미개봉","가용(이동입고)","5G(NSA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"2943","광장대리점","재고팀","","","","기타거래처(1)","","Apple","D13225A000","T0015391","광장대리점","2024-11-04","IP15P_128GB","IP15P_128GG","A553","22","회색","LRWRRC7F7D","","단말기","정상","1540000","1540000","1540000","1540000","SKNetworks","2024-05-23","D13225A000","T0015391","광장대리점","신품향","755","2024-11-04","590","","미개봉","가용(이동입고)","5G(NSA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"2944","광장대리점","재고팀","","","","기타거래처(1)","","Apple","D13225A000","T0015391","광장대리점","2024-09-25","IP15P_128GB","IP15P_128GG","A553","22","회색","M7MHTFYLVL","","단말기","정상","1540000","1540000","1540000","1540000","SKNetworks","2024-06-22","D13225A000","T0015391","광장대리점","신품향","725","2024-09-25","630","","미개봉","가용(이동입고)","5G(NSA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"2945","광장대리점","재고팀","","","","기타거래처(1)","","Apple","D13225A000","T0015391","광장대리점","2024-10-31","IP15P_128GB","IP15P_128GBL","A554","40","파랑","D9C3G2XWJV","","단말기","정상","1540000","1540000","1540000","1540000","SKNetworks","2023-10-12","D13225A000","T0015391","광장대리점","신품향","979","2024-10-31","594","","미개봉","가용(이동입고)","5G(NSA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"2946","광장대리점","재고팀","","","","기타거래처(1)","","Apple","D13225A000","T0015391","광장대리점","2024-11-05","IP15P_128GB","IP15P_128GBL","A554","40","파랑","DCPQXFXFXK","","단말기","정상","1540000","1540000","1540000","1540000","SKNetworks","2023-10-24","D13225A000","T0015391","광장대리점","신품향","967","2024-11-05","589","","미개봉","가용(이동입고)","5G(NSA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"2947","광장대리점","재고팀","","","","기타거래처(1)","","Apple","D13225A000","T0015391","광장대리점","2025-11-07","IP15P_128GB","IP15P_128GBL","A554","40","파랑","DFPX05K9VQ","","단말기","정상","1540000","1540000","1540000","1540000","SKNetworks","2023-10-12","D13225A000","T0015391","광장대리점","신품향","979","2025-11-07","222","","미개봉","가용(이동입고)","5G(NSA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"2948","광장대리점","재고팀","","","","기타거래처(1)","","Apple","D13225A000","T0015391","광장대리점","2024-10-18","IP15P_128GB","IP15P_128GBL","A554","40","파랑","DXP6LJL94T","","단말기","정상","1540000","1540000","1540000","1540000","SKNetworks","2024-01-24","D13225A000","T0015391","광장대리점","신품향","875","2024-10-18","607","","미개봉","가용(이동입고)","5G(NSA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"2949","광장대리점","재고팀","","","","기타거래처(1)","","Apple","D13225A000","T0015391","광장대리점","2024-12-23","IP15P_128GB","IP15P_128GBL","A554","40","파랑","HX23FC4Q2C","","단말기","정상","1540000","1540000","1540000","1540000","SKNetworks","2024-01-24","D13225A000","T0015391","광장대리점","신품향","875","2024-12-23","541","","미개봉","가용(이동입고)","5G(NSA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"2950","광장대리점","재고팀","","","","기타거래처(1)","","Apple","D13225A000","T0015391","광장대리점","2025-07-24","IP15P_128GB","IP15P_128GBL","A554","40","파랑","J17JM42XHH","","단말기","정상","1540000","1540000","1540000","1540000","SKNetworks","2024-01-24","D13225A000","T0015391","광장대리점","신품향","875","2025-07-24","328","","미개봉","가용(이동입고)","5G(NSA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"2951","광장대리점","재고팀","","","","기타거래처(1)","","Apple","D13225A000","T0015391","광장대리점","2025-03-11","IP15P_128GB","IP15P_128GBL","A554","40","파랑","J2WKK7H5QD","","단말기","정상","1540000","1540000","1540000","1540000","SKNetworks","2023-10-18","D13225A000","T0015391","광장대리점","신품향","973","2025-03-11","463","","미개봉","가용(이동입고)","5G(NSA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"2952","광장대리점","재고팀","","","","기타거래처(1)","","Apple","D13225A000","T0015391","광장대리점","2024-10-04","IP15P_128GB","IP15P_128GBL","A554","40","파랑","JR49KYWFVN","","단말기","정상","1540000","1540000","1540000","1540000","SKNetworks","2023-10-24","D13225A000","T0015391","광장대리점","신품향","967","2024-10-04","621","","미개봉","가용(이동입고)","5G(NSA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"2953","광장대리점","재고팀","","","","기타거래처(1)","","Apple","D13225A000","T0015391","광장대리점","2024-10-30","IP15P_128GB","IP15P_128GBL","A554","40","파랑","KWYYTP9QHD","","단말기","정상","1540000","1540000","1540000","1540000","SKNetworks","2023-10-14","D13225A000","T0015391","광장대리점","신품향","977","2024-10-30","595","","미개봉","가용(이동입고)","5G(NSA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"2954","광장대리점","재고팀","","","","기타거래처(1)","","Apple","D13225A000","T0015391","광장대리점","2024-11-06","IP15P_128GB","IP15P_128GBL","A554","40","파랑","L919V56964","","단말기","정상","1540000","1540000","1540000","1540000","SKNetworks","2024-01-24","D13225A000","T0015391","광장대리점","신품향","875","2024-11-06","588","","미개봉","가용(이동입고)","5G(NSA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"2955","광장대리점","재고팀","","","","기타거래처(1)","","Apple","D13225A000","T0015391","광장대리점","2024-11-08","IP15P_128GB","IP15P_128GBL","A554","40","파랑","N0Y7MMQX4Q","","단말기","정상","1540000","1540000","1540000","1540000","SKNetworks","2024-01-24","D13225A000","T0015391","광장대리점","신품향","875","2024-11-08","586","","미개봉","가용(이동입고)","5G(NSA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"2956","광장대리점","재고팀","","","","기타거래처(1)","","Apple","D13225A000","T0015391","광장대리점","2024-11-07","IP15P_256GB","IP15P_256GB","A555","20","검정","C7RH4NP047","","단말기","정상","1694000","1694000","1694000","1694000","SKNetworks","2024-07-06","D13225A000","T0015391","광장대리점","신품향","711","2024-11-07","587","","미개봉","가용(이동입고)","5G(NSA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"2957","광장대리점","재고팀","","","","기타거래처(1)","","Apple","D13225A000","T0015391","광장대리점","2024-10-16","IP15P_256GB","IP15P_256GB","A555","20","검정","KGJJ204CX1","","단말기","정상","1694000","1694000","1694000","1694000","SKNetworks","2024-06-21","D13225A000","T0015391","광장대리점","신품향","726","2024-10-16","609","","미개봉","가용(이동입고)","5G(NSA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"2958","광장대리점","재고팀","","","","기타거래처(1)","","Apple","D13225A000","T0015391","광장대리점","2024-11-21","IP15P_256GB","IP15P_256GB","A555","20","검정","LL7C9RWH9T","","단말기","정상","1694000","1694000","1694000","1694000","SKNetworks","2024-06-21","D13225A000","T0015391","광장대리점","신품향","726","2024-11-21","573","","미개봉","가용(이동입고)","5G(NSA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"2959","광장대리점","재고팀","","","","기타거래처(1)","","Apple","D13225A000","T0015391","광장대리점","2024-11-22","IP15P_256GB","IP15P_256GB","A555","20","검정","M6XL36WH64","","단말기","정상","1694000","1694000","1694000","1694000","SKNetworks","2024-06-21","D13225A000","T0015391","광장대리점","신품향","726","2024-11-22","572","","미개봉","가용(이동입고)","5G(NSA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"2960","광장대리점","재고팀","","","","기타거래처(1)","","Apple","D13225A000","T0015391","광장대리점","2024-12-16","IP15P_256GB","IP15P_256GB","A555","20","검정","M9R4J2X13K","","단말기","정상","1694000","1694000","1694000","1694000","SKNetworks","2024-05-22","D13225A000","T0015391","광장대리점","신품향","756","2024-12-16","548","","미개봉","가용(이동입고)","5G(NSA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"2961","광장대리점","재고팀","","","","기타거래처(1)","","Apple","D13225A000","T0015391","광장대리점","2025-07-11","IP15P_256GB","IP15P_256GG","A557","22","회색","HH721F42TQ","","단말기","정상","1694000","1694000","1694000","1694000","SKNetworks","2024-07-06","D13225A000","T0015391","광장대리점","신품향","711","2025-07-11","341","","미개봉","가용(이동입고)","5G(NSA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"2962","광장대리점","재고팀","","","","기타거래처(1)","","Apple","D13225A000","T0015391","광장대리점","2025-03-15","IP15P_256GB","IP15P_256GG","A557","22","회색","JMH4CP24JL","","단말기","정상","1694000","1694000","1694000","1694000","SKNetworks","2024-05-22","D13225A000","T0015391","광장대리점","신품향","756","2025-03-15","459","","미개봉","가용(이동입고)","5G(NSA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"2963","광장대리점","재고팀","","","","기타거래처(1)","","Apple","D13225A000","T0015391","광장대리점","2025-06-23","IP15P_256GB","IP15P_256GG","A557","22","회색","JXKQX25WV7","","단말기","정상","1694000","1694000","1694000","1694000","SKNetworks","2024-05-22","D13225A000","T0015391","광장대리점","신품향","756","2025-06-23","359","","미개봉","가용(이동입고)","5G(NSA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"2964","광장대리점","재고팀","","","","기타거래처(1)","","Apple","D13225A000","T0015391","광장대리점","2025-07-24","IP15P_256GB","IP15P_256GG","A557","22","회색","K6YYX2J67V","","단말기","정상","1694000","1694000","1694000","1694000","SKNetworks","2024-05-18","D13225A000","T0015391","광장대리점","신품향","760","2025-07-24","328","","미개봉","가용(이동입고)","5G(NSA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"2965","광장대리점","재고팀","","","","기타거래처(1)","","Apple","D13225A000","T0015391","광장대리점","2025-06-23","IP15P_256GB","IP15P_256GG","A557","22","회색","LC3XFMX4HF","","단말기","정상","1694000","1694000","1694000","1694000","SKNetworks","2024-05-22","D13225A000","T0015391","광장대리점","신품향","756","2025-06-23","359","","미개봉","가용(이동입고)","5G(NSA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"2966","광장대리점","재고팀","","","","기타거래처(1)","","Apple","D13225A000","T0015391","광장대리점","2026-06-10","IP15P_256GB","IP15P_256GG","A557","22","회색","LX7XHF40XJ","","단말기","정상","1694000","1694000","1694000","1694000","SKNetworks","2024-01-24","D13225A000","T0015391","광장대리점","신품향","875","2026-06-10","7","","미개봉","가용(이동입고)","5G(NSA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"2967","광장대리점","재고팀","","","","기타거래처(1)","","Apple","D13225A000","T0015391","광장대리점","2025-04-28","IP15P_256GB","IP15P_256GG","A557","22","회색","MQ045Q4L5C","","단말기","정상","1694000","1694000","1694000","1694000","SKNetworks","2024-07-06","D13225A000","T0015391","광장대리점","신품향","711","2025-04-28","415","","미개봉","가용(이동입고)","5G(NSA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"2968","광장대리점","재고팀","","","","기타거래처(1)","","Apple","D13225A000","T0015391","광장대리점","2025-07-24","IP15P_256GB","IP15P_256GBL","A558","40","파랑","DPHK0913YR","","단말기","정상","1694000","1694000","1694000","1694000","SKNetworks","2024-05-04","D13225A000","T0015391","광장대리점","신품향","774","2025-07-24","328","","미개봉","가용(이동입고)","5G(NSA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
