실시간재고현황(재고세부내역) - 조직/기준일,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
조직:D13225C000 일자:20260527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No,레벨0조직명,레벨1조직명,레벨2조직명,레벨3조직명,영업담당,거래처구분,채널코드,제조사,보유처매장코드,보유처코드,보유처,재고이동입고일자,대표상품명,모델명,모델코드,색상코드,색상,일련번호,비고,상품구분,불량여부,실구매가,현재고금액,확정여신가,확정현금가,매입처,입고일자,입고처매장코드,입고처코드,입고처,구매유형,재고기간,재고이동출고일자,보유기간,시연재고여부,개봉구분,재고상태,Network세대,재고구분,최초입고대리점,배송구분,박스번호,개별번호,최초입고레벨0조직명,최초입고레벨1조직명,최초입고레벨2조직명,최초입고레벨3조직명,유통단말구분
5741,광장대리점,도매(판매점),유승현,"경기(광주,성남,하남)",유승현,판매점,P11761,삼성전자(주),P11761,148680,해피 정보통신(성남 분당구 구미동),2026-05-19,SM-M166S,SM-M166SSOG,A6J1,52,초록,5577337,,단말기,정상,374000,374000,374000,369600,삼성전자,2026-01-24,D13225A000,T0015391,광장대리점,신품향,124,2026-05-19,9,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,유통
5742,광장대리점,도매(판매점),유승현,"경기(광주,성남,하남)",유승현,판매점,P11761,삼성전자(주),P11761,148680,해피 정보통신(성남 분당구 구미동),2026-02-23,SM-A566S,SM-A566S,A6K8,20,검정,1141844,,단말기,정상,618200,618200,618200,610500,SKNetworks,2026-02-12,D13225A000,T0015391,광장대리점,신품향,105,2026-02-23,94,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
5743,광장대리점,도매(판매점),유승현,"경기(광주,성남,하남)",유승현,판매점,P11761,삼성전자(주),P11761,148680,해피 정보통신(성남 분당구 구미동),2026-05-19,SM-A566S,SM-A566SA,A6MU,22,회색,1158089,,단말기,정상,618200,618200,618200,610500,SKNetworks,2026-03-18,D13225A000,T0015391,광장대리점,신품향,71,2026-05-19,9,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
5744,광장대리점,도매(판매점),유승현,"경기(광주,성남,하남)",유승현,판매점,P11761,삼성전자(주),P11761,148680,해피 정보통신(성남 분당구 구미동),2026-05-19,SM-F766N,SM-F766NR,A6N8,30,레드,427978,,단말기,정상,1485000,1485000,1485000,1470700,SKNetworks,2026-05-06,D13225A000,T0015391,광장대리점,신품향,22,2026-05-19,9,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
5745,광장대리점,도매(판매점),유승현,"경기(광주,성남,하남)",유승현,판매점,P11761,삼성전자(주),P11761,148680,해피 정보통신(성남 분당구 구미동),2026-04-21,SM-F966N,SM-F966NB,A6NN,4H,다크블루,1155472,,단말기,정상,2379300,2379300,2379300,2379300,SKNetworks,2026-04-16,D13225A000,T0015391,광장대리점,신품향,42,2026-04-21,37,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
5746,광장대리점,도매(판매점),유승현,"경기(광주,성남,하남)",유승현,판매점,P11761,삼성전자(주),P11761,148680,해피 정보통신(성남 분당구 구미동),2026-05-19,SM-S731N,SM-S731N,A6PL,20,검정,1205825,,단말기,정상,946000,946000,946000,935000,SKNetworks,2026-01-14,D13225A000,T0015391,광장대리점,신품향,134,2026-05-19,9,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
5747,광장대리점,도매(판매점),유승현,"경기(광주,성남,하남)",유승현,판매점,P11761,삼성전자(주),P11761,148680,해피 정보통신(성남 분당구 구미동),2026-03-24,SM-A175N,SM-A175N,A6QU,20,검정,5628288,,단말기,정상,319000,319000,319000,315700,SKNetworks,2026-03-20,D13225A000,T0015391,광장대리점,신품향,69,2026-03-24,65,,미개봉,가용(이동입고),4G(LTE),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
5748,광장대리점,도매(판매점),유승현,"경기(광주,성남,하남)",유승현,판매점,P11761,삼성전자(주),P11761,148680,해피 정보통신(성남 분당구 구미동),2026-03-24,SM-A175N,SM-A175N,A6QU,20,검정,5628741,,단말기,정상,319000,319000,319000,315700,SKNetworks,2026-03-20,D13225A000,T0015391,광장대리점,신품향,69,2026-03-24,65,,미개봉,가용(이동입고),4G(LTE),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
5749,광장대리점,도매(판매점),유승현,"경기(광주,성남,하남)",유승현,판매점,P11761,삼성전자(주),P11761,148680,해피 정보통신(성남 분당구 구미동),2026-05-19,SM-S731N,SM-S731ND,A6QZ,4H,다크블루,1263392,,단말기,정상,946000,946000,946000,935000,SKNetworks,2026-03-10,D13225A000,T0015391,광장대리점,신품향,79,2026-05-19,9,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
5750,광장대리점,도매(판매점),유승현,"경기(광주,성남,하남)",유승현,판매점,P11761,삼성전자(주),P11761,148680,해피 정보통신(성남 분당구 구미동),2026-05-19,SM-S731N,SM-S731NB,A6R2,49,라이트블루,1257673,,단말기,정상,946000,946000,946000,935000,SKNetworks,2026-03-10,D13225A000,T0015391,광장대리점,신품향,79,2026-05-19,9,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
5751,광장대리점,도매(판매점),유승현,"경기(광주,성남,하남)",유승현,판매점,P11761,삼성전자(주),P11761,148680,해피 정보통신(성남 분당구 구미동),2026-04-07,SM-A175N,SM-A175NA,A6SC,22,회색,5649332,,단말기,정상,319000,319000,319000,315700,SKNetworks,2026-04-03,D13225A000,T0015391,광장대리점,신품향,55,2026-04-07,51,,미개봉,가용(이동입고),4G(LTE),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
5752,광장대리점,도매(판매점),유승현,"경기(광주,성남,하남)",유승현,판매점,P11761,삼성전자(주),P11761,148680,해피 정보통신(성남 분당구 구미동),2026-04-07,SM-A175N,SM-A175NB,A6SE,49,라이트블루,5616824,,단말기,정상,319000,319000,319000,315700,SKNetworks,2026-03-24,D13225A000,T0015391,광장대리점,신품향,65,2026-04-07,51,,미개봉,가용(이동입고),4G(LTE),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
5753,광장대리점,도매(판매점),유승현,"경기(광주,성남,하남)",유승현,판매점,P11761,Apple,P11761,148680,해피 정보통신(성남 분당구 구미동),2026-05-06,IP17_256GB,IP17_256GW,A6SR,10,화이트,H9P179LHFK,,단말기,정상,1287000,1287000,1287000,1287000,SKNetworks,2026-05-02,D13225A000,T0015391,광장대리점,신품향,26,2026-05-06,22,,미개봉,가용(이동입고),5G(NSA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
5754,광장대리점,도매(판매점),유승현,"경기(광주,성남,하남)",유승현,판매점,P11761,Apple,P11761,148680,해피 정보통신(성남 분당구 구미동),2026-05-06,IP17P_256GG,IP17P_256GG,A6T1,22,회색,GF4F3CXH5X,,단말기,정상,1782000,1782000,1782000,1782000,SKNetworks,2026-05-06,D13225A000,T0015391,광장대리점,신품향,22,2026-05-06,22,,미개봉,가용(이동입고),5G(NSA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
5755,광장대리점,도매(판매점),유승현,"경기(광주,성남,하남)",유승현,판매점,P11761,삼성전자(주),P11761,148680,해피 정보통신(성남 분당구 구미동),2026-03-09,SM-S948N,SM-S948N,A711,20,검정,52553,,단말기,정상,1797400,1797400,1797400,1779800,SKNetworks,2026-03-06,D13225A000,T0015391,광장대리점,신품향,83,2026-03-09,80,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
5756,광장대리점,도매(판매점),유승현,"경기(광주,성남,하남)",유승현,판매점,P11761,삼성전자(주),P11761,148680,해피 정보통신(성남 분당구 구미동),2026-03-16,SM-S942N,SM-S942N,A712,20,검정,97670,,단말기,정상,1254000,1254000,1254000,1241900,SKNetworks,2026-03-04,D13225A000,T0015391,광장대리점,신품향,85,2026-03-16,73,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
5757,광장대리점,도매(판매점),유승현,"경기(광주,성남,하남)",유승현,판매점,P11761,삼성전자(주),P11761,148680,해피 정보통신(성남 분당구 구미동),2026-05-19,SM-S948N,SM-S948NW,A73G,10,화이트,1013400,,단말기,정상,1797400,1797400,1797400,1779800,SKNetworks,2026-02-28,D13225A000,T0015391,광장대리점,신품향,89,2026-05-19,9,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
5758,광장대리점,도매(판매점),유승현,"경기(광주,성남,하남)",유승현,판매점,P11761,삼성전자(주),P11761,148680,해피 정보통신(성남 분당구 구미동),2026-05-19,SM-S948N,SM-S948NV,A73H,3C,바이올렛,1007277,,단말기,정상,1797400,1797400,1797400,1779800,SKNetworks,2026-03-05,D13225A000,T0015391,광장대리점,신품향,84,2026-05-19,9,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
5759,광장대리점,도매(판매점),유승현,"경기(광주,성남,하남)",유승현,판매점,P11761,삼성전자(주),P11761,148680,해피 정보통신(성남 분당구 구미동),2026-03-09,SM-S948N,SM-S948NB,A73J,49,라이트블루,1133873,,단말기,정상,1797400,1797400,1797400,1779800,SKNetworks,2026-02-28,D13225A000,T0015391,광장대리점,신품향,89,2026-03-09,80,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
5760,광장대리점,도매(판매점),유승현,"경기(광주,성남,하남)",유승현,판매점,P11761,삼성전자(주),P11761,148680,해피 정보통신(성남 분당구 구미동),2026-04-30,SM-S948N_512G,SM-S948N_512G,A73K,20,검정,1202973,,단말기,정상,2050400,2050400,2050400,2030600,SKNetworks,2026-02-28,D13225A000,T0015391,광장대리점,신품향,89,2026-04-30,28,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
5761,광장대리점,도매(판매점),유승현,"경기(광주,성남,하남)",유승현,판매점,P11761,삼성전자(주),P11761,148680,해피 정보통신(성남 분당구 구미동),2026-03-09,SM-S942N,SM-S942NW,A74H,10,화이트,123451,,단말기,정상,1254000,1254000,1254000,1241900,SKNetworks,2026-03-07,D13225A000,T0015391,광장대리점,신품향,82,2026-03-09,80,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
5762,광장대리점,도매(판매점),유승현,"경기(광주,성남,하남)",유승현,판매점,P11761,삼성전자(주),P11761,148680,해피 정보통신(성남 분당구 구미동),2026-05-19,SM-S942N,SM-S942NB,A74M,49,라이트블루,125907,,단말기,정상,1254000,1254000,1254000,1241900,SKNetworks,2026-03-07,D13225A000,T0015391,광장대리점,신품향,82,2026-05-19,9,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
5763,광장대리점,도매(판매점),유승현,"경기(광주,성남,하남)",유승현,판매점,P11761,삼성전자(주),P11761,148680,해피 정보통신(성남 분당구 구미동),2026-05-06,SM-S947N,SM-S947NB,A752,49,라이트블루,174194,,단말기,정상,1452000,1452000,1452000,1437700,SKNetworks,2026-04-29,D13225A000,T0015391,광장대리점,신품향,29,2026-05-06,22,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
5764,광장대리점,도매(판매점),유승현,"경기(광주,성남,하남)",유승현,판매점,P84413,기타제조사,P84413,T0170578,제이에스통신 (경기 광주 오포읍 ),2026-04-03,AT-M140S,AT-M140SW,A5V4,10,화이트,5085760,,단말기,정상,237600,237600,237600,237600,SKNetworks,2026-04-03,D13225A000,T0015391,광장대리점,신품향,55,2026-04-03,55,,미개봉,가용(이동입고),4G(LTE),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
5765,광장대리점,도매(판매점),유승현,"경기(광주,성남,하남)",유승현,판매점,P84413,삼성전자(주),P84413,T0170578,제이에스통신 (경기 광주 오포읍 ),2026-02-12,SM-M166S,SM-M166S,A6C4,20,검정,5417770,,단말기,정상,374000,374000,374000,369600,SKNetworks,2025-10-30,D13225A000,T0015391,광장대리점,신품향,210,2026-02-12,105,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
5766,광장대리점,도매(판매점),유승현,"경기(광주,성남,하남)",유승현,판매점,P84413,삼성전자(주),P84413,T0170578,제이에스통신 (경기 광주 오포읍 ),2026-02-12,SM-M166S,SM-M166S,A6C4,20,검정,5418574,,단말기,정상,374000,374000,374000,369600,SKNetworks,2025-10-30,D13225A000,T0015391,광장대리점,신품향,210,2026-02-12,105,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
5767,광장대리점,도매(판매점),유승현,"경기(광주,성남,하남)",유승현,판매점,P84413,삼성전자(주),P84413,T0170578,제이에스통신 (경기 광주 오포읍 ),2026-02-12,SM-M166S,SM-M166SP,A6HW,3G,라이트핑크,5389643,,단말기,정상,374000,374000,374000,369600,SKNetworks,2025-10-03,D13225A000,T0015391,광장대리점,신품향,237,2026-02-12,105,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
5768,광장대리점,도매(판매점),유승현,"경기(광주,성남,하남)",유승현,판매점,P84413,삼성전자(주),P84413,T0170578,제이에스통신 (경기 광주 오포읍 ),2026-02-12,SM-M166S,SM-M166SSOP,A6HZ,3G,라이트핑크,5476644,,단말기,정상,374000,374000,374000,369600,삼성전자,2025-11-28,D13225A000,T0015391,광장대리점,신품향,181,2026-02-12,105,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,유통
5769,광장대리점,도매(판매점),유승현,"경기(광주,성남,하남)",유승현,판매점,P84413,삼성전자(주),P84413,T0170578,제이에스통신 (경기 광주 오포읍 ),2026-02-12,SM-A566S,SM-A566SA,A6MU,22,회색,1061284,,단말기,정상,618200,618200,618200,610500,SKNetworks,2025-08-06,D13225A000,T0015391,광장대리점,신품향,295,2026-02-12,105,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
5770,광장대리점,도매(판매점),유승현,"경기(광주,성남,하남)",유승현,판매점,P84413,삼성전자(주),P84413,T0170578,제이에스통신 (경기 광주 오포읍 ),2026-03-16,SM-S731N,SM-S731ND,A6QZ,4H,다크블루,1259858,,단말기,정상,946000,946000,946000,935000,SKNetworks,2026-03-10,D13225A000,T0015391,광장대리점,신품향,79,2026-03-16,73,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
5771,광장대리점,도매(판매점),유승현,"경기(광주,성남,하남)",유승현,판매점,P84413,삼성전자(주),P84413,T0170578,제이에스통신 (경기 광주 오포읍 ),2026-03-16,SM-A175N,SM-A175NSO,A6SA,20,검정,5544807,,단말기,정상,319000,319000,319000,315700,삼성전자,2026-03-06,D13225A000,T0015391,광장대리점,신품향,83,2026-03-16,73,,미개봉,가용(이동입고),4G(LTE),,광장대리점,재고보유,,,광장대리점,재고팀,,,유통
5772,광장대리점,도매(판매점),유승현,"경기(광주,성남,하남)",유승현,판매점,P84413,삼성전자(주),P84413,T0170578,제이에스통신 (경기 광주 오포읍 ),2026-04-03,SM-A175N,SM-A175NA,A6SC,22,회색,5658885,,단말기,정상,319000,319000,319000,315700,SKNetworks,2026-04-03,D13225A000,T0015391,광장대리점,신품향,55,2026-04-03,55,,미개봉,가용(이동입고),4G(LTE),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
5773,광장대리점,도매(판매점),유승현,"경기(광주,성남,하남)",유승현,판매점,P84413,삼성전자(주),P84413,T0170578,제이에스통신 (경기 광주 오포읍 ),2026-03-16,SM-S948N,SM-S948N,A711,20,검정,1251570,,단말기,정상,1797400,1797400,1797400,1779800,SKNetworks,2026-03-11,D13225A000,T0015391,광장대리점,신품향,78,2026-03-16,73,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
5774,광장대리점,도매(판매점),유승현,"경기(고양,김포,파주)",유승현,판매점,P27614,삼성전자(주),P27614,129107,혜인정보통신 (고양 덕양구 관산동),2026-02-03,SM-M166S,SM-M166S,A6C4,20,검정,5395331,,단말기,정상,374000,374000,374000,369600,SKNetworks,2025-10-22,D13225A000,T0015391,광장대리점,신품향,218,2026-02-03,114,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
5775,광장대리점,도매(판매점),유승현,"경기(고양,김포,파주)",유승현,판매점,P27614,삼성전자(주),P27614,129107,혜인정보통신 (고양 덕양구 관산동),2026-02-03,SM-M166S,SM-M166SP,A6HW,3G,라이트핑크,5427781,,단말기,정상,374000,374000,374000,369600,SKNetworks,2025-10-29,D13225A000,T0015391,광장대리점,신품향,211,2026-02-03,114,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
5776,광장대리점,도매(판매점),유승현,"경기(고양,김포,파주)",유승현,판매점,P27614,삼성전자(주),P27614,129107,혜인정보통신 (고양 덕양구 관산동),2026-02-03,SM-M166S,SM-M166SG,A6HX,52,초록,5423344,,단말기,정상,374000,374000,374000,369600,SKNetworks,2025-10-30,D13225A000,T0015391,광장대리점,신품향,210,2026-02-03,114,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
5777,광장대리점,도매(판매점),유승현,"경기(고양,김포,파주)",유승현,판매점,P27614,삼성전자(주),P27614,129107,혜인정보통신 (고양 덕양구 관산동),2026-03-12,SM-A566S,SM-A566S,A6K8,20,검정,1145255,,단말기,정상,618200,618200,618200,610500,SKNetworks,2026-02-21,D13225A000,T0015391,광장대리점,신품향,96,2026-03-12,77,,개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
5778,광장대리점,도매(판매점),유승현,"경기(고양,김포,파주)",유승현,판매점,P27614,삼성전자(주),P27614,129107,혜인정보통신 (고양 덕양구 관산동),2026-02-24,SM-A175N,SM-A175N,A6QU,20,검정,5284814,,단말기,정상,319000,319000,319000,315700,SKNetworks,2025-12-17,D13225A000,T0015391,광장대리점,신품향,162,2026-02-24,93,,미개봉,가용(이동입고),4G(LTE),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
5779,광장대리점,도매(판매점),유승현,"경기(고양,김포,파주)",유승현,판매점,P27614,삼성전자(주),P27614,129107,혜인정보통신 (고양 덕양구 관산동),2026-03-12,SM-S731N,SM-S731ND,A6QZ,4H,다크블루,1179583,,단말기,정상,946000,946000,946000,935000,SKNetworks,2026-01-06,D13225A000,T0015391,광장대리점,신품향,142,2026-03-12,77,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
5780,광장대리점,도매(판매점),유승현,"경기(고양,김포,파주)",유승현,판매점,P27614,삼성전자(주),P27614,129107,혜인정보통신 (고양 덕양구 관산동),2026-02-03,SM-S731N,SM-S731NW,A6R1,10,화이트,1225154,,단말기,정상,946000,946000,946000,935000,SKNetworks,2026-01-27,D13225A000,T0015391,광장대리점,신품향,121,2026-02-03,114,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
5781,광장대리점,도매(판매점),유승현,"경기(고양,김포,파주)",유승현,판매점,P27614,삼성전자(주),P27614,129107,혜인정보통신 (고양 덕양구 관산동),2026-03-12,SM-S948N,SM-S948N,A711,20,검정,45935,,단말기,정상,1797400,1797400,1797400,1779800,SKNetworks,2026-03-10,D13225A000,T0015391,광장대리점,신품향,79,2026-03-12,77,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
5782,광장대리점,도매(판매점),유승현,"경기(고양,김포,파주)",유승현,판매점,P27614,삼성전자(주),P27614,129107,혜인정보통신 (고양 덕양구 관산동),2026-03-12,SM-S942N,SM-S942NV,A74K,3C,바이올렛,92322,,단말기,정상,1254000,1254000,1254000,1241900,SKNetworks,2026-03-04,D13225A000,T0015391,광장대리점,신품향,85,2026-03-12,77,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
5783,광장대리점,도매(판매점),유승현,"경기(고양,김포,파주)",유승현,판매점,PE3484,삼성전자(주),PE3484,144669,박군통신 (고양 덕양구 삼송동),2026-02-03,SM-M166S,SM-M166SSO,A6HY,20,검정,5576538,,단말기,정상,374000,374000,374000,369600,삼성전자,2026-01-24,D13225A000,T0015391,광장대리점,신품향,124,2026-02-03,114,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,유통
5784,광장대리점,도매(판매점),유승현,"경기(고양,김포,파주)",유승현,판매점,PE3484,삼성전자(주),PE3484,144669,박군통신 (고양 덕양구 삼송동),2026-02-03,SM-M166S,SM-M166SSOP,A6HZ,3G,라이트핑크,5583540,,단말기,정상,374000,374000,374000,369600,삼성전자,2026-01-24,D13225A000,T0015391,광장대리점,신품향,124,2026-02-03,114,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,유통
5785,광장대리점,도매(판매점),유승현,"경기(고양,김포,파주)",유승현,판매점,PE3484,삼성전자(주),PE3484,144669,박군통신 (고양 덕양구 삼송동),2026-02-03,SM-M166S,SM-M166SSOG,A6J1,52,초록,5577144,,단말기,정상,374000,374000,374000,369600,삼성전자,2026-01-24,D13225A000,T0015391,광장대리점,신품향,124,2026-02-03,114,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,유통
5786,광장대리점,도매(판매점),유승현,"경기(고양,김포,파주)",유승현,판매점,PE3484,삼성전자(주),PE3484,144669,박군통신 (고양 덕양구 삼송동),2026-03-06,SM-A566S,SM-A566S,A6K8,20,검정,1145698,,단말기,정상,618200,618200,618200,610500,SKNetworks,2026-02-21,D13225A000,T0015391,광장대리점,신품향,96,2026-03-06,83,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
5787,광장대리점,도매(판매점),유승현,"경기(고양,김포,파주)",유승현,판매점,PE3484,삼성전자(주),PE3484,144669,박군통신 (고양 덕양구 삼송동),2026-05-11,SM-A175N,SM-A175N,A6QU,20,검정,5626721,,단말기,정상,319000,319000,319000,315700,SKNetworks,2026-03-21,D13225A000,T0015391,광장대리점,신품향,68,2026-05-11,17,,미개봉,가용(이동입고),4G(LTE),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
5788,광장대리점,도매(판매점),유승현,"경기(고양,김포,파주)",유승현,판매점,PE3484,삼성전자(주),PE3484,144669,박군통신 (고양 덕양구 삼송동),2026-03-06,SM-S731N,SM-S731ND,A6QZ,4H,다크블루,1239835,,단말기,정상,946000,946000,946000,935000,SKNetworks,2026-03-04,D13225A000,T0015391,광장대리점,신품향,85,2026-03-06,83,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
5789,광장대리점,도매(판매점),유승현,"경기(고양,김포,파주)",유승현,판매점,PE3484,삼성전자(주),PE3484,144669,박군통신 (고양 덕양구 삼송동),2026-02-13,SM-A175N,SM-A175NB,A6SE,49,라이트블루,5143743,,단말기,정상,319000,319000,319000,315700,SKNetworks,2025-11-21,D13225A000,T0015391,광장대리점,신품향,188,2026-02-13,104,,미개봉,가용(이동입고),4G(LTE),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
5790,광장대리점,도매(판매점),유승현,"경기(고양,김포,파주)",유승현,판매점,PE3484,삼성전자(주),PE3484,144669,박군통신 (고양 덕양구 삼송동),2026-05-11,SM-S942N,SM-S942N,A712,20,검정,593435,,단말기,정상,1254000,1254000,1254000,1241900,SKNetworks,2026-05-08,D13225A000,T0015391,광장대리점,신품향,20,2026-05-11,17,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
5791,광장대리점,도매(판매점),유승현,"경기(고양,김포,파주)",유승현,판매점,PE3484,삼성전자(주),PE3484,144669,박군통신 (고양 덕양구 삼송동),2026-05-11,SM-S948N,SM-S948NV,A73H,3C,바이올렛,1382613,,단말기,정상,1797400,1797400,1797400,1779800,SKNetworks,2026-05-07,D13225A000,T0015391,광장대리점,신품향,21,2026-05-11,17,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
5792,광장대리점,도매(판매점),유승현,"경기(고양,김포,파주)",유승현,판매점,P99159,기타제조사,P99159,T0252285,일흥모바일 (고양 일산서구 일산동),2026-04-30,AT-M140S,AT-M140S,A5V3,20,검정,1122695,,단말기,정상,237600,237600,237600,237600,SKNetworks,2026-04-29,D13225A000,T0015391,광장대리점,신품향,29,2026-04-30,28,,미개봉,가용(이동입고),4G(LTE),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
5793,광장대리점,도매(판매점),유승현,"경기(고양,김포,파주)",유승현,판매점,P99159,기타제조사,P99159,T0252285,일흥모바일 (고양 일산서구 일산동),2026-04-30,AT-M140S,AT-M140SW,A5V4,10,화이트,5079317,,단말기,정상,237600,237600,237600,237600,SKNetworks,2026-04-29,D13225A000,T0015391,광장대리점,신품향,29,2026-04-30,28,,미개봉,가용(이동입고),4G(LTE),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
5794,광장대리점,도매(판매점),유승현,"경기(고양,김포,파주)",유승현,판매점,P99159,삼성전자(주),P99159,T0252285,일흥모바일 (고양 일산서구 일산동),2026-04-27,SM-M166S,SM-M166S,A6C4,20,검정,5395384,,단말기,정상,374000,374000,374000,369600,SKNetworks,2025-10-22,D13225A000,T0015391,광장대리점,신품향,218,2026-04-27,31,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
5795,광장대리점,도매(판매점),유승현,"경기(고양,김포,파주)",유승현,판매점,P99159,삼성전자(주),P99159,T0252285,일흥모바일 (고양 일산서구 일산동),2026-01-23,SM-M166S,SM-M166SSOP,A6HZ,3G,라이트핑크,5465273,,단말기,정상,374000,374000,374000,369600,삼성전자,2025-11-20,D13225A000,T0015391,광장대리점,신품향,189,2026-01-23,125,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,유통
5796,광장대리점,도매(판매점),유승현,"경기(고양,김포,파주)",유승현,판매점,P99159,삼성전자(주),P99159,T0252285,일흥모바일 (고양 일산서구 일산동),2026-04-06,SM-M166S,SM-M166SSOG,A6J1,52,초록,5644274,,단말기,정상,374000,374000,374000,369600,삼성전자,2026-04-03,D13225A000,T0015391,광장대리점,신품향,55,2026-04-06,52,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,유통
